,model,ablation,predicted,fold,fold_id,type,dataType,subject,joint,polDegree,FNO_shuff,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
24,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S8_c,shoulder,3,,,,,,92.55893564224245,0.382115472663054,0.0060650334099842,0.3218032326600613,0.0049494256785082,2.687763536005224,2.1449557130017305,1.072385453298442,0.0180503535025933,0.3820975588444135,0.0060650048059131,8.793566527168231,2.6445797164750364
25,MVPR,torques,posvel,2-fold,fold1,train,CALIB,S8_c,elbow,3,,,,,,92.55893564224245,0.3089184341571442,0.0055958102469383,0.2547136148147444,0.0045238427587035,0.8656670303897143,0.701007365026577,0.9025383183075412,0.0219209555569032,0.3076964422336957,0.0055957677566806,3.278879316494095,0.8644717993108921
26,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S03_a,shoulder,3,,,,,,92.55893564224245,1.0355528618731904,0.0321545056036813,0.8207458384334856,0.0260318160801736,5.306324358885163,4.221709065037686,5.262081429272116,0.1239664997014948,1.0042520145556202,0.031816806308877,18.35523784055405,4.979221065128806
27,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S03_a,elbow,3,,,,,,92.55893564224245,1.3560611867963637,0.0470232529678866,0.973108621417688,0.0362163445977008,2.174280974259095,1.7934821608066822,9.263334249038907,0.1990884629009397,1.0600609527540843,0.0463363421651882,4.880789364060799,1.8245970551671908
28,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S05_a,shoulder,3,,,,,,92.55893564224245,0.7441774874948264,0.0171693789437016,0.589782561740797,0.0139260662075375,2.6784584483185543,2.113490318944873,4.353088034756192,0.1058178415060248,0.7272770486822422,0.017153055508749,15.641522048303491,2.375537191814015
29,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S05_a,elbow,3,,,,,,92.55893564224245,0.927823999050738,0.0234088394260947,0.7826913718456131,0.0182083034874718,1.459643461945605,1.2460049704753136,6.498986986062314,0.197734861089691,0.8061919706462799,0.0229040175168297,3.370276727915196,1.2615623792810289
30,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S06_a,shoulder,3,,,,,,92.55893564224245,1.2230357850241045,0.0301480184743307,0.8839345129248966,0.022763485250734,5.5529251471236245,4.189556021771396,13.925046402875555,0.2569221817840793,1.0714594313419132,0.0297034530470637,18.34523780426404,4.065102625206378
31,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S06_a,elbow,3,,,,,,92.55893564224245,1.2557413981967838,0.0346327718119047,0.8034678430471358,0.0259153849062104,1.5054502757488906,1.1807710024563196,9.99203696975361,0.3670541374876417,1.0244774147435176,0.0345553014031402,5.324357451735088,1.473486747879265
32,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S10_a,shoulder,3,,,,,,92.55893564224245,1.4296334444864929,0.0270175133866703,1.2912573083743673,0.02078467739783,3.1000178217058263,2.525863360313373,5.081975398423218,0.1339606524901242,1.4084484015431156,0.0231389100090585,9.140230110266018,2.677626760602098
33,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S10_a,elbow,3,,,,,,92.55893564224245,1.595479914319297,0.0294495991790919,1.338067395771834,0.0218337736659212,2.120073674904874,2.037205045671668,5.546470046307338,0.2241662302586994,1.2465955611069306,0.0213802242977457,2.9985744555382423,0.6574152118336892
34,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S12_a,shoulder,3,,,,,,92.55893564224245,1.1355285249084264,0.035213713463763,0.879030331810121,0.0264087339904023,6.933976500618254,4.98168845075667,7.22050727450056,0.2015582435389311,0.9042070948317616,0.034911345195035,23.80954574595394,5.796753701255633
35,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S12_a,elbow,3,,,,,,92.55893564224245,2.212908055402077,0.0584443148345542,1.6792624115705004,0.0424711780232032,2.244781003387191,1.909976881379324,13.608345336259353,0.3495329571190132,1.5200790635086807,0.0569846892768202,5.194192434342816,2.042322620866734
36,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S13_c,shoulder,3,,,,,,92.55893564224245,0.6103642118076705,0.0080981668182045,0.4929950554748293,0.0064032057394726,3.181228236424442,2.5591966185738886,1.997759945177004,0.0259282056740801,0.4725008449972935,0.0076409504716703,9.218322810787887,2.193970677867701
37,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S13_c,elbow,3,,,,,,92.55893564224245,0.5102199334142166,0.0074714473713392,0.407079469937867,0.0057695413104734,1.695871223926751,1.461867774298338,1.9504469982236148,0.031652933256713,0.459457738018003,0.0074409662878952,4.074676745762245,1.0289891107054918
38,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S14_c,shoulder,3,,,,,,92.55893564224245,1.1371630630843288,0.0118997161871028,0.9389523612985236,0.0096365292068431,3.3884652964641084,2.9004511912347537,3.676952059892053,0.0371250729252623,0.7189072449838689,0.0118996826460519,9.5444135051767,2.1026853652602946
39,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S14_c,elbow,3,,,,,,92.55893564224245,0.8497949622430988,0.0137758793979859,0.6861443755996663,0.0111696230936474,2.099186516024974,1.9429290588884165,2.8128535240250203,0.0446353163488976,0.754134872382321,0.0134567097257481,3.5205231913337163,0.8428489833746172
40,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S15_c,shoulder,3,,,,,,92.55893564224245,0.4805741708782723,0.0061726494863607,0.3871939655915977,0.0051360676951681,3.3809042669543503,2.6479347384303376,1.4192061870580577,0.0220598104996559,0.4089749163689411,0.0061717461077068,9.934898599403724,2.7813735275351945
41,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S15_c,elbow,3,,,,,,92.55893564224245,0.3399448668689765,0.0056073000761612,0.2733565150415555,0.0045983859799353,0.9046994755500716,0.7570344177813992,1.1388313362424412,0.0238957023819376,0.3372311151701773,0.0055800069579672,2.4590265506558504,0.8114083710259407
42,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S16_c,shoulder,3,,,,,,92.55893564224245,0.3267358738850166,0.0043632706812216,0.2711246477269506,0.003385747323689,2.79179086557638,2.2916522461734923,1.0100700985984563,0.0197937483511235,0.3252146048268671,0.0043625846664907,7.755608840074985,2.7653128358868693
43,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S16_c,elbow,3,,,,,,92.55893564224245,0.3451930448347684,0.0051892501086276,0.2903792792891677,0.0041293721095644,1.2159566437173932,0.9304697618034856,1.1021924091472222,0.0224694910376787,0.3275519554311674,0.0051855092661724,3.693151033345848,1.105453408308546
44,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S17_c,shoulder,3,,,,,,92.55893564224245,0.4392022371582588,0.0061044761334097,0.3496213390314998,0.0049380499655973,3.2323185785634143,2.600439427503463,1.6508203573109967,0.0217845572205756,0.4363860657026599,0.0060910624997159,9.161635433542122,3.231887028174484
45,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S17_c,elbow,3,,,,,,92.55893564224245,0.3931885354675835,0.0058420584320114,0.3111073901858414,0.0046557619460878,1.1208123711453486,0.8542856138174664,1.9916012572069064,0.0231574988487035,0.3363795149732195,0.0058416042235706,3.6742949021961056,1.0346852442834271
46,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S2_c,shoulder,3,,,,,,92.55893564224245,0.5161091402033066,0.0049186012192563,0.4317776708074057,0.0039234706923573,3.249951984249055,2.6508690652482527,1.8600140705465933,0.0157481914350755,0.408243338515088,0.0048767218014337,13.29489471564106,2.5942584056933384
47,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S2_c,elbow,3,,,,,,92.55893564224245,0.3366442866512928,0.0055304563186587,0.2724913004865529,0.0043720137887904,1.2033171802032117,0.9374352566071226,1.069005321665645,0.0225318305535839,0.3350607100541918,0.0055008707670964,3.5321732873274683,0.944935124655792
48,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S4_c,shoulder,3,,,,,,92.55893564224245,0.4096842071349997,0.0058355176635173,0.3336081461303681,0.004703414415861,2.5064962171951946,1.992847308863724,1.266716508561846,0.0230278500967976,0.4094903567710523,0.005820960203382,8.267459746858298,2.496118312111057
49,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S4_c,elbow,3,,,,,,92.55893564224245,0.5033355424420393,0.0088100997858355,0.4047014784122632,0.0069245736506527,1.0697882741770537,0.8036313662273337,1.583589637744773,0.0373654026568733,0.4536847661543434,0.0087673419396052,4.457334001542906,0.9205387487839014
50,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S7_c,shoulder,3,,,,,,92.55893564224245,0.5421321722615922,0.0059905873534859,0.4368959245484359,0.0047887742811206,4.229494286495944,3.3538875236601413,2.089742089738728,0.0215977984325039,0.4250493314078535,0.005928956770218,14.688567927616925,3.541015510997268
51,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S7_c,elbow,3,,,,,,92.55893564224245,0.4190698180077092,0.005397820117351,0.3301273953417933,0.0041941338381198,1.2206223119451292,0.9911721241331034,1.639375765978197,0.0232937156089773,0.3544591872820422,0.0053978165921565,3.783516122926157,1.188182754701657
52,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S9_c,shoulder,3,,,,,,92.55893564224245,0.5097628221756142,0.006180273599332,0.4133189941443074,0.0050355464587492,2.6759816081579797,2.1495517371519086,1.6865218584501465,0.0233774333482566,0.4384736234405622,0.0061723124887741,7.641634328132733,1.994480813936527
53,MVPR,torques,posvel,2-fold,fold1,eval,CALIB,S9_c,elbow,3,,,,,,92.55893564224245,0.4577507419613987,0.0056606707721256,0.3778615919920395,0.0045089102433026,1.0373379447884614,0.9265407036598936,1.3690502355583445,0.0224311561909324,0.3908921779094474,0.005654040574522,2.34800840798326,0.6865910415199906
54,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S03_a,shoulder,3,,,,,,87.36968636512756,2.4598778102000867,0.0392549367035227,1.59279667664744,0.0300443565744283,7.385085116779862,5.305444062190848,14.743006027054026,0.1701187492323893,2.2901400666814364,0.0377629028460087,20.931103248885226,6.207535047916839
55,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S03_a,elbow,3,,,,,,87.36968636512756,0.8678940063840657,0.0407531686523048,0.6158697810937513,0.031251461708098,1.9849721122547936,1.6944980101138152,7.727831183425652,0.167382749018565,0.8639016727627178,0.0396117767823488,4.990244169484139,1.9765867315135184
56,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S05_a,shoulder,3,,,,,,87.36968636512756,1.0544898972138212,0.0159596508346213,0.712784757276356,0.0124451238872742,3.133783816832926,1.989108372926857,7.839681280560268,0.0902339195636129,0.8928927257174462,0.0150164818534904,16.146458820368423,2.995547848782591
57,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S05_a,elbow,3,,,,,,87.36968636512756,0.7040511583908309,0.0178349680663616,0.503425639346501,0.0150746108601316,1.6414791331387728,1.4261699597998747,9.72368866581601,0.0717526667882014,0.6526514512902923,0.0178003208031933,3.6637803378127183,1.6306898511230183
58,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S06_a,shoulder,3,,,,,,87.36968636512756,2.7561806515020795,0.0369825857878841,1.7817384471105284,0.0264590077389081,8.802824087345266,6.69347517237324,29.701122746114017,0.3218146254872482,2.7315787451835383,0.036305202258767,20.109180160506305,6.283277763203118
59,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S06_a,elbow,3,,,,,,87.36968636512756,0.7749045577706909,0.0438410127427384,0.5437436345948118,0.0301198804996689,2.0200130767241737,1.7371424720728308,8.163928269930262,0.3482780933164378,0.7594959742359405,0.0415993575682013,5.354055841606973,2.013746692634703
60,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S10_a,shoulder,3,,,,,,87.36968636512756,0.4812352651816133,0.0057992491817705,0.3745150606822141,0.0042148052162153,1.4792523757660143,1.1744243503190348,5.698041140794407,0.057194775281671,0.4161892770050731,0.0055722784758973,11.576634757024149,1.2856278845536828
61,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S10_a,elbow,3,,,,,,87.36968636512756,0.9106470833575014,0.008042407107122,0.7845116158102735,0.0064455310433524,1.1085691090935752,0.9979258872353952,5.015196996861185,0.0430457680072841,0.6172056271800237,0.0078022615372669,2.988672796613116,0.9204881595166744
62,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S12_a,shoulder,3,,,,,,87.36968636512756,3.1490953392420926,0.0460452402538872,1.7144820122276885,0.0338725634027305,8.510049964244438,5.941288799059283,26.96173564886636,0.302201894823934,2.996582376640853,0.0446620333890237,23.62920007555838,6.66094734964605
63,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S12_a,elbow,3,,,,,,87.36968636512756,0.9009403279392334,0.0388359434856125,0.5268049331240873,0.0292408282628753,2.159123674329518,1.870605239051289,8.93199378838989,0.2536129907549878,0.8673746216180536,0.0385242314526701,5.179062595561444,2.1546798814139083
64,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S13_c,shoulder,3,,,,,,87.36968636512756,0.3441708547885257,0.0055451005516015,0.2794918588367687,0.0044305008147209,1.9354821361907768,1.5191122912591777,1.0544297109143823,0.0199269656357042,0.3441523379134615,0.0055450490084153,6.007159333931469,1.929281795899224
65,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S13_c,elbow,3,,,,,,87.36968636512756,0.3416918867556047,0.0057645544069191,0.2742963547347408,0.00456155275476,0.8031187798343802,0.6376315791163817,1.0779483977171398,0.0217486982617384,0.3410842392691363,0.0057645407270571,2.983333788681541,0.7895696197872153
66,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S14_c,shoulder,3,,,,,,87.36968636512756,0.4035743601969834,0.0063344347532632,0.3316734942307089,0.0053446826985518,1.6602606818990455,1.3214907056221674,1.2450389209954913,0.0222572939859253,0.4035741030060187,0.0063344323711472,5.662296830267637,1.646092978929747
67,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S14_c,elbow,3,,,,,,87.36968636512756,0.3400319496117575,0.0062048080320405,0.2654542879600459,0.0047180276673187,0.4678691113124514,0.3716983454540796,1.3595064594958906,0.0260756884488515,0.340014055869061,0.0062048072487458,1.607978134348594,0.4650291739090745
68,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S15_c,shoulder,3,,,,,,87.36968636512756,0.3626982352345022,0.0055573794376694,0.3079596120495816,0.0046988914961517,2.6102695221537817,2.1537142550385813,0.9589435624044584,0.0180867591027969,0.362694928710866,0.0055571060527127,7.42330142182215,2.5828720265510965
69,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S15_c,elbow,3,,,,,,87.36968636512756,0.2809277436395031,0.0049044329929261,0.2274219199626339,0.003946366652454,0.7111998883552771,0.569563161462299,0.9026374369672352,0.0232230115751631,0.2798021313902705,0.0049043205605629,2.215216665654576,0.7101675590321569
70,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S16_c,shoulder,3,,,,,,87.36968636512756,0.2973041346117258,0.0041376598020912,0.2475057185013963,0.0032629588322991,2.601937194507549,2.1432784588160527,0.8895869197902089,0.0205085162247216,0.2973020708204431,0.0041368240939583,7.980344530953936,2.600625191509699
71,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S16_c,elbow,3,,,,,,87.36968636512756,0.3027676002038336,0.0047464698902765,0.2538849673819615,0.0037944620973506,1.0961743158052502,0.8711099757851282,0.7879790916562905,0.0177688856228254,0.3008655017664127,0.0047461971780586,3.0797406464567487,1.0679735560353931
72,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S17_c,shoulder,3,,,,,,87.36968636512756,0.3411901762196732,0.0051270634520748,0.2821133474156521,0.0042289497352288,2.7003363117535333,2.202918959704728,0.9599410081007422,0.0149533708518046,0.3411888419126489,0.0051270612743311,7.877871213829061,2.6862606683368315
73,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S17_c,elbow,3,,,,,,87.36968636512756,0.269363309122317,0.0048834147296477,0.217257840539659,0.003966814808027,0.8980026755189143,0.7200347897638901,0.823004065672227,0.019492922645816,0.269319853786608,0.0048834141766711,3.0525853056969274,0.8881827770385706
74,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S2_c,shoulder,3,,,,,,87.36968636512756,0.3164612536004796,0.0043239529327121,0.2609726634150878,0.0033754018755416,1.9210679969907865,1.4936147494292558,0.9659003649942746,0.014811678782904,0.3164564956294928,0.0043236933660464,7.013786025195323,1.8987421634381192
75,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S2_c,elbow,3,,,,,,87.36968636512756,0.2938386858162364,0.0047387543590595,0.243494445850325,0.0037391590192023,0.8398762210792373,0.6882114217081234,0.8438081352104824,0.0155323814633745,0.2929438857712878,0.0047386699419799,2.4244283783594387,0.8383797273083837
76,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S4_c,shoulder,3,,,,,,87.36968636512756,0.3704305891173415,0.0056956656895592,0.3034954701379159,0.0046209389187385,2.2465353849187744,1.7550054735702396,1.1020111127309735,0.0213747583594343,0.37042024962692,0.0056956652701216,7.531064858644957,2.230018671520426
77,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S4_c,elbow,3,,,,,,87.36968636512756,0.4318746976328783,0.0081696468033969,0.3497128720627639,0.0063666882894395,0.8360488169942173,0.6722047812508664,1.281352487975761,0.0374401425767927,0.4317959015978341,0.0081696462084041,3.0341512512395674,0.8291210980113342
78,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S7_c,shoulder,3,,,,,,87.36968636512756,0.3267219602087471,0.0049386068751578,0.2652318188824049,0.0039946264295512,3.167824937761225,2.536087339725787,0.9592089796153368,0.0162190669329756,0.3267218726063426,0.0049385933407537,10.38348414586608,3.148319557446877
79,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S7_c,elbow,3,,,,,,87.36968636512756,0.280947175849225,0.0044720905553802,0.2291720751023866,0.0035118125950451,0.9469884876270582,0.7629129943217815,0.7641574227117691,0.0197816708138524,0.2809262856328326,0.0044720845569277,3.214171738921577,0.9402280329431496
80,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S9_c,shoulder,3,,,,,,87.36968636512756,0.3585968147882167,0.005574435538347,0.2944043696943164,0.0046242904503832,1.8074676978208903,1.4438376288043449,1.0657518203275993,0.0178544379079345,0.3585695639943388,0.0055744199733291,6.200076369067865,1.7932108610632964
81,MVPR,torques,posvel,2-fold,fold2,train,CALIB,S9_c,elbow,3,,,,,,87.36968636512756,0.3386594838356805,0.0050233798676736,0.2776232626847683,0.0038839801207735,0.6256298370137466,0.479513829628657,1.0024294792639292,0.0174084230699981,0.3381124052065052,0.0050233770109231,2.225576559263138,0.619562679361545
82,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S01_a,shoulder,3,,,,,,87.36968636512756,2.3321367568269977,0.0342303662951379,1.6384979189133713,0.0260136358917917,9.244457104269488,6.937245582760575,13.504084860013627,0.1516154000235587,2.2678710123360126,0.0333174755974331,20.512986478161707,6.731322760849009
83,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S01_a,elbow,3,,,,,,87.36968636512756,1.0861648179388277,0.0454947972525814,0.8161846963582667,0.0328746322211373,1.9347094179951216,1.6967819924862195,9.097876742960931,0.1866386680580005,1.0156961642753333,0.0425289000981694,4.644323089792625,1.9339381522098695
84,MVPR,torques,posvel,2-fold,fold2,eval,CALIB,S02_a,shoulder,3,,,,,,87.36968636512756,2.24831790996776,0.0293183537660061,1.344706176500477,0.0205377793306762,6.328713166392277,4.344719985244618,16.615812189844274,0.1893960586644927,2.057445590421425,0.027335327128063,18.825751535519995,4.888437289730707
