,model,ablation,predicted,fold,fold_id,type,subject,joint,polDegree,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
42,MVLR,forces,vel,3-fold,fold1,eval,S12_a,shoulder,,,,,,0.1666662693023681,,0.0029803752930249,,0.0023528417297002,,,,0.0163115133181865,,0.0027695778536989,,
43,MVLR,forces,vel,3-fold,fold1,eval,S12_a,elbow,,,,,,0.1666662693023681,,0.0046171339359491,,0.0037889523317049,,,,0.0161314451550659,,0.0045241676006426,,
44,MVLR,forces,vel,3-fold,fold1,eval,S14_a,shoulder,,,,,,0.1666662693023681,,0.0040627349435025,,0.0031378919267984,,,,0.0219104035056116,,0.0039590609062614,,
45,MVLR,forces,vel,3-fold,fold1,eval,S14_a,elbow,,,,,,0.1666662693023681,,0.0058688458247008,,0.0047884111554725,,,,0.0234206555724578,,0.0057728844321026,,
46,MVLR,forces,vel,3-fold,fold1,eval,S15_c,shoulder,,,,,,0.1666662693023681,,0.0060993286075,,0.005147513661833,,,,0.0196897685491648,,0.0060348865773332,,
47,MVLR,forces,vel,3-fold,fold1,eval,S15_c,elbow,,,,,,0.1666662693023681,,0.0054991940465642,,0.0044129479505569,,,,0.0218513649975279,,0.0054560217122866,,
48,MVLR,forces,vel,3-fold,fold1,eval,S17_c,shoulder,,,,,,0.1666662693023681,,0.0059122291347611,,0.004844144637051,,,,0.0187821606610007,,0.0058341108877791,,
49,MVLR,forces,vel,3-fold,fold1,eval,S17_c,elbow,,,,,,0.1666662693023681,,0.0058701758862984,,0.0046797101428652,,,,0.0220947993088416,,0.0057673252795113,,
50,MVLR,forces,vel,3-fold,fold1,eval,S1_c,shoulder,,,,,,0.1666662693023681,,0.0056938047444116,,0.0045639143809491,,,,0.0233932811606675,,0.005687549497537,,
51,MVLR,forces,vel,3-fold,fold1,eval,S1_c,elbow,,,,,,0.1666662693023681,,0.0061095168675186,,0.0047911354829557,,,,0.0236037105273708,,0.0061071754474959,,
52,MVLR,forces,vel,3-fold,fold1,eval,S7_c,shoulder,,,,,,0.1666662693023681,,0.0052487678238498,,0.0042079867835678,,,,0.0166915628134227,,0.0052168834236751,,
53,MVLR,forces,vel,3-fold,fold1,eval,S7_c,elbow,,,,,,0.1666662693023681,,0.0050715499384111,,0.0039742651587104,,,,0.0219001369139856,,0.005053040105129,,
54,MVLR,forces,vel,3-fold,fold2,train,S01_a,shoulder,,,,,,0.1816585063934326,,0.003259179941614,,0.0026808071239716,,,,0.0120143677403905,,0.003211066947964,,
55,MVLR,forces,vel,3-fold,fold2,train,S01_a,elbow,,,,,,0.1816585063934326,,0.0046356581082584,,0.0039722858458941,,,,0.0127489974623075,,0.0046218708922319,,
56,MVLR,forces,vel,3-fold,fold2,train,S03_a,shoulder,,,,,,0.1816585063934326,,0.0044016391109114,,0.0035775689763533,,,,0.0166669668953556,,0.0043640245419267,,
57,MVLR,forces,vel,3-fold,fold2,train,S03_a,elbow,,,,,,0.1816585063934326,,0.0066325758015029,,0.0057011307061077,,,,0.0217690593790228,,0.0066138613196574,,
58,MVLR,forces,vel,3-fold,fold2,train,S04_a,shoulder,,,,,,0.1816585063934326,,0.0029724532145402,,0.0022361404885315,,,,0.0157456789317635,,0.0028934941660385,,
59,MVLR,forces,vel,3-fold,fold2,train,S04_a,elbow,,,,,,0.1816585063934326,,0.0045920999961386,,0.0038772503179184,,,,0.0169050394310901,,0.004587414275111,,
60,MVLR,forces,vel,3-fold,fold2,train,S06_a,shoulder,,,,,,0.1816585063934326,,0.0025022509505559,,0.0019308087954195,,,,0.0158543146547416,,0.0024396908773773,,
61,MVLR,forces,vel,3-fold,fold2,train,S06_a,elbow,,,,,,0.1816585063934326,,0.0046923600249166,,0.0039445938095443,,,,0.0145935795625121,,0.0046890273958863,,
62,MVLR,forces,vel,3-fold,fold2,train,S10_a,shoulder,,,,,,0.1816585063934326,,0.001610665486784,,0.0012665367786845,,,,0.0085897907484264,,0.0016092422050195,,
63,MVLR,forces,vel,3-fold,fold2,train,S10_a,elbow,,,,,,0.1816585063934326,,0.0022115868723222,,0.0017220434407667,,,,0.0095084345593328,,0.0022060286897102,,
64,MVLR,forces,vel,3-fold,fold2,train,S10_c,shoulder,,,,,,0.1816585063934326,,0.0064111151134158,,0.0052367728251356,,,,0.0204304583354099,,0.0064110413935672,,
65,MVLR,forces,vel,3-fold,fold2,train,S10_c,elbow,,,,,,0.1816585063934326,,0.0060035496885125,,0.004719404916998,,,,0.0245379180802477,,0.0059492848312802,,
66,MVLR,forces,vel,3-fold,fold2,train,S11_c,shoulder,,,,,,0.1816585063934326,,0.006619540286879,,0.0054361456502651,,,,0.0213334887078619,,0.0066128286152985,,
67,MVLR,forces,vel,3-fold,fold2,train,S11_c,elbow,,,,,,0.1816585063934326,,0.0057792978352157,,0.0045790149354082,,,,0.0206614457825847,,0.005772375338588,,
68,MVLR,forces,vel,3-fold,fold2,train,S12_a,shoulder,,,,,,0.1816585063934326,,0.0030139507761427,,0.0023893742857597,,,,0.0166457685014428,,0.0026905691405072,,
69,MVLR,forces,vel,3-fold,fold2,train,S12_a,elbow,,,,,,0.1816585063934326,,0.0045107259290238,,0.0036936874598114,,,,0.0156800078227251,,0.0044056085071287,,
70,MVLR,forces,vel,3-fold,fold2,train,S13_c,shoulder,,,,,,0.1816585063934326,,0.0059744653573916,,0.0047270937148282,,,,0.0193931896529126,,0.0059358252146111,,
71,MVLR,forces,vel,3-fold,fold2,train,S13_c,elbow,,,,,,0.1816585063934326,,0.0064034478109329,,0.0049908468884533,,,,0.0242681559925708,,0.0063875771451583,,
72,MVLR,forces,vel,3-fold,fold2,train,S14_a,shoulder,,,,,,0.1816585063934326,,0.0036290381858224,,0.0027983308002985,,,,0.0206351212764516,,0.0036114438124975,,
73,MVLR,forces,vel,3-fold,fold2,train,S14_a,elbow,,,,,,0.1816585063934326,,0.0056038667252856,,0.0045580566077835,,,,0.0226617573646589,,0.0055940048895567,,
74,MVLR,forces,vel,3-fold,fold2,train,S15_c,shoulder,,,,,,0.1816585063934326,,0.0060399997415824,,0.0050909073276952,,,,0.0192939548213414,,0.0059985254494137,,
75,MVLR,forces,vel,3-fold,fold2,train,S15_c,elbow,,,,,,0.1816585063934326,,0.0055359712636096,,0.0044329904371055,,,,0.0225987214658296,,0.0055234311694507,,
76,MVLR,forces,vel,3-fold,fold2,train,S17_c,shoulder,,,,,,0.1816585063934326,,0.0058136274673801,,0.004767679305723,,,,0.0183911467660082,,0.005802070345567,,
77,MVLR,forces,vel,3-fold,fold2,train,S17_c,elbow,,,,,,0.1816585063934326,,0.0058430726094058,,0.0046669741567937,,,,0.0213449691605284,,0.0058208857568556,,
78,MVLR,forces,vel,3-fold,fold2,train,S1_c,shoulder,,,,,,0.1816585063934326,,0.0057744553798395,,0.0046284205818631,,,,0.0231184433609162,,0.0057620608251163,,
79,MVLR,forces,vel,3-fold,fold2,train,S1_c,elbow,,,,,,0.1816585063934326,,0.0061837471820634,,0.0048517465516965,,,,0.023258558417203,,0.0061827651819414,,
80,MVLR,forces,vel,3-fold,fold2,train,S2_c,shoulder,,,,,,0.1816585063934326,,0.0049607670528104,,0.0038644939244468,,,,0.0192158519016396,,0.004960454823236,,
81,MVLR,forces,vel,3-fold,fold2,train,S2_c,elbow,,,,,,0.1816585063934326,,0.0053560665220259,,0.0042045156011722,,,,0.0173590682127858,,0.0053560661147701,,
82,MVLR,forces,vel,3-fold,fold2,train,S4_c,shoulder,,,,,,0.1816585063934326,,0.0064993332756198,,0.0052127818718721,,,,0.0237693523071427,,0.0064987500681935,,
83,MVLR,forces,vel,3-fold,fold2,train,S4_c,elbow,,,,,,0.1816585063934326,,0.0083487116252703,,0.006485839506474,,,,0.0372053104771079,,0.0083481675738217,,
84,MVLR,forces,vel,3-fold,fold2,train,S6_c,shoulder,,,,,,0.1816585063934326,,0.0055897507645405,,0.0045279338993459,,,,0.0193165705293639,,0.0055860022173019,,
85,MVLR,forces,vel,3-fold,fold2,train,S6_c,elbow,,,,,,0.1816585063934326,,0.0043543589064869,,0.0034021140032623,,,,0.017718665121923,,0.0043495614777891,,
86,MVLR,forces,vel,3-fold,fold2,train,S7_c,shoulder,,,,,,0.1816585063934326,,0.0052716061182829,,0.0042295833154731,,,,0.0169794468646235,,0.0052354910789105,,
87,MVLR,forces,vel,3-fold,fold2,train,S7_c,elbow,,,,,,0.1816585063934326,,0.0051505098138262,,0.0040330245553026,,,,0.0222318451781047,,0.0051326977263703,,
88,MVLR,forces,vel,3-fold,fold2,train,S8_c,shoulder,,,,,,0.1816585063934326,,0.0067704434724547,,0.0054067646041477,,,,0.023313696779236,,0.0067550631427571,,
89,MVLR,forces,vel,3-fold,fold2,train,S8_c,elbow,,,,,,0.1816585063934326,,0.0063874814800658,,0.0051833489779953,,,,0.0237506325564297,,0.0063310172475041,,
90,MVLR,forces,vel,3-fold,fold2,eval,S02_a,shoulder,,,,,,0.1816585063934326,,0.002605047073181,,0.0019212989994127,,,,0.0146688208378717,,0.00246793596723,,
91,MVLR,forces,vel,3-fold,fold2,eval,S02_a,elbow,,,,,,0.1816585063934326,,0.0044004879379509,,0.0036209681361923,,,,0.0161264296832601,,0.0043860060383187,,
92,MVLR,forces,vel,3-fold,fold2,eval,S05_a,shoulder,,,,,,0.1816585063934326,,0.00249275621959,,0.0020231931960974,,,,0.0096487494768974,,0.0023849573142727,,
93,MVLR,forces,vel,3-fold,fold2,eval,S05_a,elbow,,,,,,0.1816585063934326,,0.0043735221670674,,0.0032507299509003,,,,0.0189975816106824,,0.0043475115153157,,
94,MVLR,forces,vel,3-fold,fold2,eval,S09_a,shoulder,,,,,,0.1816585063934326,,0.0047939432544315,,0.0039114876709916,,,,0.0255080381057428,,0.0047638600864927,,
95,MVLR,forces,vel,3-fold,fold2,eval,S09_a,elbow,,,,,,0.1816585063934326,,0.004476055601866,,0.0035262967013234,,,,0.0164135583916616,,0.0044709513294477,,
96,MVLR,forces,vel,3-fold,fold2,eval,S12_c,shoulder,,,,,,0.1816585063934326,,0.0057971431906061,,0.0047566969600106,,,,0.0173838680855063,,0.0057332552139102,,
97,MVLR,forces,vel,3-fold,fold2,eval,S12_c,elbow,,,,,,0.1816585063934326,,0.0066665821467909,,0.005314801088254,,,,0.0252667694989941,,0.0066511313598044,,
98,MVLR,forces,vel,3-fold,fold2,eval,S14_c,shoulder,,,,,,0.1816585063934326,,0.0067708101577843,,0.0056869198169946,,,,0.0214942245653199,,0.0067248168650998,,
99,MVLR,forces,vel,3-fold,fold2,eval,S14_c,elbow,,,,,,0.1816585063934326,,0.0067917649734052,,0.0052778224983097,,,,0.025584125701145,,0.0067774743978838,,
100,MVLR,forces,vel,3-fold,fold2,eval,S16_c,shoulder,,,,,,0.1816585063934326,,0.0045672008926842,,0.0035556031911897,,,,0.0208412573206105,,0.0045301030194324,,
101,MVLR,forces,vel,3-fold,fold2,eval,S16_c,elbow,,,,,,0.1816585063934326,,0.0055109028051351,,0.0043798519680059,,,,0.0211186339942147,,0.0055108573269712,,
102,MVLR,forces,vel,3-fold,fold2,eval,S3_c,shoulder,,,,,,0.1816585063934326,,0.0064629031950343,,0.005226130384431,,,,0.0215467371135664,,0.0064608387187818,,
103,MVLR,forces,vel,3-fold,fold2,eval,S3_c,elbow,,,,,,0.1816585063934326,,0.0054725018720994,,0.0043345059491535,,,,0.0192482329638607,,0.005472162638874,,
104,MVLR,forces,vel,3-fold,fold2,eval,S5_c,shoulder,,,,,,0.1816585063934326,,0.0050595376567392,,0.0041368174503995,,,,0.0185285690882082,,0.0050592185094769,,
105,MVLR,forces,vel,3-fold,fold2,eval,S5_c,elbow,,,,,,0.1816585063934326,,0.0055781537067206,,0.0044601436303568,,,,0.0194964343388332,,0.0055763217721397,,
106,MVLR,forces,vel,3-fold,fold2,eval,S9_c,shoulder,,,,,,0.1816585063934326,,0.0060326041635551,,0.0049316078624154,,,,0.0183514722672042,,0.0060317713962961,,
107,MVLR,forces,vel,3-fold,fold2,eval,S9_c,elbow,,,,,,0.1816585063934326,,0.0055548448655491,,0.0043132762378459,,,,0.0186585581471069,,0.0055547743242308,,
108,MVLR,forces,vel,3-fold,fold3,train,S02_a,shoulder,,,,,,0.1928894519805908,,0.0025874874217368,,0.0019229423732753,,,,0.014946452484584,,0.0024813648561505,,
109,MVLR,forces,vel,3-fold,fold3,train,S02_a,elbow,,,,,,0.1928894519805908,,0.0045854322115317,,0.0037782621878998,,,,0.0168186627573926,,0.0045769772376962,,
110,MVLR,forces,vel,3-fold,fold3,train,S03_a,shoulder,,,,,,0.1928894519805908,,0.0042422799816993,,0.003447550303516,,,,0.0166118262552372,,0.0042078895878597,,
111,MVLR,forces,vel,3-fold,fold3,train,S03_a,elbow,,,,,,0.1928894519805908,,0.0067116024178953,,0.0057832458877013,,,,0.0217782234493195,,0.0066998415197783,,
112,MVLR,forces,vel,3-fold,fold3,train,S05_a,shoulder,,,,,,0.1928894519805908,,0.0023935884915879,,0.0019332318913075,,,,0.0095978710822466,,0.0023187825053629,,
113,MVLR,forces,vel,3-fold,fold3,train,S05_a,elbow,,,,,,0.1928894519805908,,0.0043636203316088,,0.003253336664995,,,,0.0192437760012274,,0.0043539952327911,,
114,MVLR,forces,vel,3-fold,fold3,train,S06_a,shoulder,,,,,,0.1928894519805908,,0.0024572445344328,,0.0019004340404602,,,,0.0149522468236814,,0.0023991079947289,,
115,MVLR,forces,vel,3-fold,fold3,train,S06_a,elbow,,,,,,0.1928894519805908,,0.0049264834593025,,0.0041458302290019,,,,0.0153115531838601,,0.0049250862337681,,
116,MVLR,forces,vel,3-fold,fold3,train,S09_a,shoulder,,,,,,0.1928894519805908,,0.0044421679224241,,0.003592237537435,,,,0.0257364611928835,,0.0044193979133329,,
117,MVLR,forces,vel,3-fold,fold3,train,S09_a,elbow,,,,,,0.1928894519805908,,0.0047005111329048,,0.003703164429699,,,,0.0164797236813056,,0.0046993623867563,,
118,MVLR,forces,vel,3-fold,fold3,train,S10_c,shoulder,,,,,,0.1928894519805908,,0.0064036172520593,,0.0052229043565696,,,,0.0205879278939019,,0.0063996882108286,,
119,MVLR,forces,vel,3-fold,fold3,train,S10_c,elbow,,,,,,0.1928894519805908,,0.0059277633435054,,0.0046514421647512,,,,0.0246168354920095,,0.0058926605937,,
120,MVLR,forces,vel,3-fold,fold3,train,S11_c,shoulder,,,,,,0.1928894519805908,,0.006616528700002,,0.0054239179997319,,,,0.0213055452846122,,0.0066164636546844,,
121,MVLR,forces,vel,3-fold,fold3,train,S11_c,elbow,,,,,,0.1928894519805908,,0.0057151793834146,,0.0045277547551115,,,,0.0204628404625141,,0.0057036998471858,,
122,MVLR,forces,vel,3-fold,fold3,train,S12_a,shoulder,,,,,,0.1928894519805908,,0.0029074484559827,,0.0022818441731564,,,,0.017417586781915,,0.0026040569429092,,
123,MVLR,forces,vel,3-fold,fold3,train,S12_a,elbow,,,,,,0.1928894519805908,,0.0047053349983315,,0.0038513711991222,,,,0.0161830445328006,,0.0046249716470849,,
124,MVLR,forces,vel,3-fold,fold3,train,S12_c,shoulder,,,,,,0.1928894519805908,,0.0058194136493635,,0.0047669732203244,,,,0.0175991711059141,,0.0057832173385016,,
125,MVLR,forces,vel,3-fold,fold3,train,S12_c,elbow,,,,,,0.1928894519805908,,0.0065965041607385,,0.0052636338003582,,,,0.0250721435246702,,0.0065856912755068,,
126,MVLR,forces,vel,3-fold,fold3,train,S14_a,shoulder,,,,,,0.1928894519805908,,0.0035936313849419,,0.0027507783229638,,,,0.0206682285198771,,0.0035544613669834,,
127,MVLR,forces,vel,3-fold,fold3,train,S14_a,elbow,,,,,,0.1928894519805908,,0.0056977288192003,,0.0046526518577183,,,,0.0225130279198839,,0.0056916547282853,,
128,MVLR,forces,vel,3-fold,fold3,train,S14_c,shoulder,,,,,,0.1928894519805908,,0.0067570282733136,,0.0056616634429295,,,,0.0217117435618845,,0.0067384150660627,,
129,MVLR,forces,vel,3-fold,fold3,train,S14_c,elbow,,,,,,0.1928894519805908,,0.0067077003315535,,0.0052011872685846,,,,0.0257753788048128,,0.0067029133741236,,
130,MVLR,forces,vel,3-fold,fold3,train,S15_c,shoulder,,,,,,0.1928894519805908,,0.0060930400743635,,0.0051390299557549,,,,0.0201212258730873,,0.00605909200633,,
131,MVLR,forces,vel,3-fold,fold3,train,S15_c,elbow,,,,,,0.1928894519805908,,0.0054853342881427,,0.0043957165401268,,,,0.0225697323373133,,0.0054748781784529,,
132,MVLR,forces,vel,3-fold,fold3,train,S16_c,shoulder,,,,,,0.1928894519805908,,0.004509107336058,,0.0034975041117738,,,,0.0199927553801759,,0.0044943227572508,,
133,MVLR,forces,vel,3-fold,fold3,train,S16_c,elbow,,,,,,0.1928894519805908,,0.005419271090215,,0.0043115502154719,,,,0.0209399777327637,,0.0054192678879013,,
134,MVLR,forces,vel,3-fold,fold3,train,S17_c,shoulder,,,,,,0.1928894519805908,,0.0058382822329059,,0.0047697415238155,,,,0.0189429277484134,,0.0058146510073762,,
135,MVLR,forces,vel,3-fold,fold3,train,S17_c,elbow,,,,,,0.1928894519805908,,0.0057619455718727,,0.0046036795983702,,,,0.0211420922267927,,0.0057419167786543,,
136,MVLR,forces,vel,3-fold,fold3,train,S1_c,shoulder,,,,,,0.1928894519805908,,0.0058284670432705,,0.0046585116298565,,,,0.023587639643759,,0.0058268552657761,,
137,MVLR,forces,vel,3-fold,fold3,train,S1_c,elbow,,,,,,0.1928894519805908,,0.0061565803254035,,0.0048342264704412,,,,0.0232951201938522,,0.0061552085947898,,
138,MVLR,forces,vel,3-fold,fold3,train,S3_c,shoulder,,,,,,0.1928894519805908,,0.0065180104191278,,0.0052745788573081,,,,0.0215023329693348,,0.0065176325892168,,
139,MVLR,forces,vel,3-fold,fold3,train,S3_c,elbow,,,,,,0.1928894519805908,,0.0054289891714463,,0.0043060544183265,,,,0.0188244738122377,,0.0054289883728947,,
140,MVLR,forces,vel,3-fold,fold3,train,S5_c,shoulder,,,,,,0.1928894519805908,,0.0050307187447142,,0.0040901236777679,,,,0.0187583178935977,,0.0050304401815166,,
141,MVLR,forces,vel,3-fold,fold3,train,S5_c,elbow,,,,,,0.1928894519805908,,0.0055053369365367,,0.0044003503011885,,,,0.0192456929556175,,0.0055022887567452,,
142,MVLR,forces,vel,3-fold,fold3,train,S7_c,shoulder,,,,,,0.1928894519805908,,0.0052946417039649,,0.0042369247993044,,,,0.0168769354867605,,0.0052697014049918,,
143,MVLR,forces,vel,3-fold,fold3,train,S7_c,elbow,,,,,,0.1928894519805908,,0.0050788266044389,,0.0039788580628965,,,,0.0217767498263401,,0.0050652204257921,,
144,MVLR,forces,vel,3-fold,fold3,train,S9_c,shoulder,,,,,,0.1928894519805908,,0.0060950079499284,,0.0049745995023611,,,,0.0187693106624522,,0.0060950052702857,,
145,MVLR,forces,vel,3-fold,fold3,train,S9_c,elbow,,,,,,0.1928894519805908,,0.0055474873991143,,0.0043024580200214,,,,0.0187370507089859,,0.0055471763553194,,
146,MVLR,forces,vel,3-fold,fold3,eval,S01_a,shoulder,,,,,,0.1928894519805908,,0.0031392706156937,,0.0025536594606698,,,,0.0118688202751509,,0.0030905961198042,,
147,MVLR,forces,vel,3-fold,fold3,eval,S01_a,elbow,,,,,,0.1928894519805908,,0.0048039134850301,,0.0041187809948307,,,,0.0129201253110459,,0.0047979684638905,,
148,MVLR,forces,vel,3-fold,fold3,eval,S04_a,shoulder,,,,,,0.1928894519805908,,0.0028866976879571,,0.0021586151907866,,,,0.01566145088257,,0.0028055461194938,,
